Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_22_717.jpg;0;0.4998751;0;1.148955;130.3611;118.5407;352.0273;133.5826;2.262484
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_22_783.jpg;0;0.6996299;0;1.134682;130.3244;118.5803;351.3565;133.8299;2.113967
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_22_850.jpg;0;0.4995568;0;1.083572;130.2772;118.6222;350.372;133.6878;2.007847
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_22_917.jpg;0;0.2996968;0;0.911083;130.2529;118.6393;349.1185;133.1437;2.124234
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_22_983.jpg;0;0.09945291;0;0.7614596;130.2361;118.6512;347.6958;132.6409;2.257762
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_23_050.jpg;1.499266;0;0;0.5780485;130.2229;118.664;346.0529;132.3974;2.154488
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_23_117.jpg;4.498381;0;0;0.4596263;130.2161;118.6703;345.1252;132.318;1.842417
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_23_183.jpg;7.503166;0;0;0.3401402;130.2134;118.6743;344.4299;132.2319;1.30518
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_23_250.jpg;10.50345;0;0;0.2488802;130.2121;118.6765;344.0225;134.6874;1.015043
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_23_317.jpg;13.50356;0;0;0.2259424;130.2117;118.678;344.1367;137.6353;1.018527
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_23_383.jpg;15;0;0;-0.2447997;130.2115;118.6786;344.5473;140.715;1.031683
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_23_450.jpg;15;0;0;-0.2936409;130.2056;118.673;345.5644;143.1548;0.9630502
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_23_517.jpg;15;0;0;-0.3408187;130.1979;118.6676;346.7401;144.1683;0.9200838
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_23_583.jpg;15;0;0;-0.4159111;130.1874;118.6622;348.3271;144.2021;0.7695498
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_23_650.jpg;15;0;0;-0.4413231;130.1664;118.6567;351.0459;145.0126;0.8420067
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_23_717.jpg;15;0;0;-0.5048586;130.1523;118.6547;353.3694;145.738;0.943201
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_23_783.jpg;15;0;0;-0.5599716;130.1454;118.6441;355.307;146.8511;1.395144
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_23_850.jpg;15;0;0;-0.5293669;130.1355;118.629;357.6726;149.3407;2.276162
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_23_917.jpg;15;0;0;-0.4138222;130.1254;118.6189;359.3861;151.9441;3.036628
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_23_983.jpg;15;0;0;-0.3837626;130.1215;118.614;0.9242744;154.611;3.55766
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_24_051.jpg;15;0;0;-0.3424758;130.1265;118.6108;2.323022;158.6957;3.668783
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_24_117.jpg;15;0;0;-0.2409486;130.1291;118.61;3.069989;161.7823;3.383859
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_24_183.jpg;13.50019;0;0;-0.1601616;130.129;118.607;3.601766;164.5085;3.041166
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_24_250.jpg;10.50419;0;0;-0.1306343;130.1303;118.6034;3.875924;166.5797;2.587822
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_24_317.jpg;7.50174;0;0;-0.11313;130.1327;118.6002;3.780319;167.2526;2.308529
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_24_383.jpg;4.511761;0;0;0.1025791;130.1331;118.5951;3.642243;167.6727;2.233107
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_24_450.jpg;1.509044;0;0;0.06846091;130.131;118.5907;3.412137;167.7824;2.304972
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_24_517.jpg;0;0.20043;0;0.0994544;130.1281;118.5882;3.131744;167.6412;2.414869
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_24_583.jpg;0;0.4000769;0;0.1785974;130.1222;118.5873;2.806286;167.5238;2.532084
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_24_650.jpg;0;0.6001439;0;0.2508089;130.1091;118.5868;2.334916;167.3001;2.754879
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_24_717.jpg;0;0.8000309;0;0.301825;130.0957;118.5866;1.940541;167.1515;2.935798
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_24_783.jpg;0;1;0;0.3837601;130.078;118.5885;1.583563;167.0108;3.041387
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_24_850.jpg;0;1;0;0.4201094;130.0484;118.5937;1.172884;166.5101;3.025032
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_24_917.jpg;0;1;0;0.5163;130.0172;118.599;1.180901;166.1149;2.97357
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_24_983.jpg;0;1;0;0.5412108;129.9812;118.6044;1.394764;165.8011;2.953692
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_25_050.jpg;0;1;0;0.5671586;129.9316;118.6125;1.645837;165.1878;2.842199
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_25_117.jpg;0;1;0;0.5717575;129.8938;118.6185;1.833589;164.7518;2.75837
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_25_183.jpg;0;1;0;0.5869643;129.8545;118.6253;2.044415;164.2771;2.665663
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_25_250.jpg;0;1;0;0.6251688;129.8004;118.6352;2.347037;163.7012;2.537769
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_25_317.jpg;0;1;0;0.6411309;129.7618;118.6462;2.37846;163.3503;2.166425
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_25_383.jpg;0;1;0;0.7284275;129.722;118.6585;2.28474;163.0035;1.620884
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_25_450.jpg;0;1;0;0.7939082;129.6588;118.6745;2.350733;162.9005;1.009586
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_25_517.jpg;0;1;0;0.9287767;129.6033;118.6894;2.42276;162.9331;0.5825779
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_25_583.jpg;0;1;0;0.9895788;129.5431;118.7027;2.602203;162.7106;0.4645149
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_25_650.jpg;0;1;0;0.9919636;129.4601;118.7227;2.838586;162.4031;0.4926947
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_25_716.jpg;0;1;0;1.047291;129.4008;118.7418;2.708121;162.2853;0.3546677
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_25_783.jpg;0;1;0;1.134413;129.341;118.7617;2.368656;162.2787;0.1634273
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_25_850.jpg;0;1;0;1.214314;129.2625;118.7862;1.499594;162.3686;359.9896
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_25_917.jpg;0;1;0;1.254177;129.2001;118.8052;0.7162521;161.9882;359.9866
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_25_983.jpg;0;1;0;1.419112;129.1269;118.8291;0.2375593;161.8056;359.945
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_26_050.jpg;0;0.800488;0;1.468777;129.0217;118.8632;359.8268;161.8048;359.9082
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_26_116.jpg;0;0.600409;0;1.498299;128.9384;118.8902;359.67;161.8163;359.9094
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_26_183.jpg;0;0.400603;0;1.527318;128.8524;118.9182;359.601;161.8231;359.92
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_26_250.jpg;0;0.2002119;0;1.538828;128.7356;118.9564;359.5847;161.8268;359.9389
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_26_316.jpg;0;0.0002411008;0;1.542366;128.6477;118.9853;359.5915;161.827;359.951
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_26_383.jpg;0;0;0;1.536012;128.56;119.0141;359.6;161.827;359.9629
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_26_450.jpg;0;0;0;1.530752;128.4435;119.0523;359.6118;161.827;359.9783
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_26_517.jpg;0;0;0;1.525514;128.3565;119.0809;359.6207;161.827;359.9891
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_26_583.jpg;0;0;0;1.518503;128.2697;119.1093;359.6337;161.8287;0.003853879
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_26_650.jpg;0;0;0;1.513229;128.1544;119.1472;359.6519;161.8291;0.02138141
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_26_717.jpg;0;0;0;1.508068;128.0684;119.1755;359.6661;161.8278;0.02956511
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_26_783.jpg;0;0;0;1.501068;127.9825;119.2037;359.6825;161.827;0.03406227
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_26_850.jpg;0;0;0;1.495965;127.8686;119.2411;359.7001;161.8269;0.03892577
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_26_917.jpg;-2.995832;0;0;1.490774;127.784;119.2703;359.7089;161.6435;0.01206217
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_26_983.jpg;-5.995485;0;0;1.482992;127.7004;119.301;359.7128;161.2151;359.9466
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_27_050.jpg;-8.989246;0;0;1.475755;127.5905;119.345;359.7336;160.2322;359.8132
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_27_117.jpg;-11.99844;0;0;1.467687;127.5098;119.3808;359.7582;159.1958;359.6725
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_27_183.jpg;-14.99441;0;0;1.455265;127.4308;119.4193;359.7868;157.9227;359.4959
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_27_250.jpg;-15;0;0.2000459;1.433149;127.3302;119.4725;359.788;156.086;359.2549
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_27_317.jpg;-15;0;0.4000468;1.381664;127.2607;119.5113;359.7004;154.7971;359.1149
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_27_383.jpg;-15;0;0.600312;1.251474;127.198;119.5469;359.5267;153.6232;359.0694
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_27_450.jpg;-15;0;0.7999379;1.162314;127.1238;119.5903;359.292;152.194;359.235
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_27_517.jpg;-15;0;1;1.03489;127.0776;119.6184;359.0668;151.2709;359.5179
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_27_583.jpg;-15;0;0;0.757121;127.045;119.6395;358.6496;150.5563;359.8959
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_27_650.jpg;0;0;0;0.7344285;126.9978;119.6707;358.6138;150.1894;0.3458965
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_27_717.jpg;0;0;0;0.7105895;126.9585;119.6968;358.9106;149.9489;0.4924922
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_27_783.jpg;0;0;0;0.6917101;126.9166;119.7232;359.3809;149.8478;0.5125724
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_27_850.jpg;0;0;0;0.6833183;126.8607;119.7559;359.9561;149.8387;0.5529473
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_27_917.jpg;0;0;0;0.6812602;126.8203;119.7799;0.3096924;149.8304;0.5499209
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_27_983.jpg;0;0;0;0.6798142;126.7814;119.803;0.5676605;149.8204;0.5060892
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_28_050.jpg;0;0;0;0.6788786;126.7315;119.8326;0.7781726;149.8135;0.3973747
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_28_117.jpg;0;0;0;0.6785066;126.6956;119.8539;0.8377402;149.8107;0.2843244
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_28_183.jpg;0;0;0;0.676689;126.6603;119.8745;0.8583879;149.809;0.1793072
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_28_250.jpg;0;0;0;0.6748155;126.6139;119.9013;0.8400326;149.8092;0.05424157
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_28_317.jpg;0;0;0;0.6729156;126.5797;119.9211;0.7933541;149.8095;359.9692
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_28_383.jpg;0;0;0;0.670308;126.546;119.9406;0.7194602;149.8116;359.8967
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_28_450.jpg;0;0;0.09986705;0.668299;126.5029;119.9654;0.5611028;149.7949;359.8137
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_28_516.jpg;0;0;0.29967;0.544589;126.4889;119.9735;359.9818;149.7086;359.7567
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_28_583.jpg;0;0;0.4985971;0.2614855;126.4885;119.9737;359.1292;149.7065;359.738
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_28_650.jpg;0;0;0.6999001;0.2029605;126.4881;119.9738;358.2933;149.7151;359.8864
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_28_717.jpg;0;0;0.899475;0.1356786;126.4879;119.9739;357.9861;149.7217;0.08671701
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_28_783.jpg;0;0;1;0.0261621;126.4879;119.9741;357.9467;149.7188;0.180883
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_28_850.jpg;0;0;1;-0.05761793;126.4879;119.9743;358.3361;149.7032;0.09115837
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_28_917.jpg;0;0;0;-0.1596668;126.488;119.9744;358.9308;149.6921;359.9131
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_28_983.jpg;0;0;0;-0.1825143;126.4882;119.9742;359.5262;149.6917;359.7721
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_29_050.jpg;-1.492695;0;0;-0.1710996;126.4884;119.974;0.2663341;149.5159;359.6125
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_29_117.jpg;-4.494328;0;0;-0.1461011;126.4885;119.9738;0.728633;148.8005;359.5747
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_29_183.jpg;-7.494838;0;0;-0.1099564;126.4887;119.9736;1.074765;147.637;359.6471
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_29_250.jpg;-10.49234;0;0;-0.07671464;126.4888;119.9735;1.280404;145.2985;359.9741
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_29_317.jpg;-13.49334;0;0;-0.0739207;126.4889;119.9736;1.23728;142.9541;0.1911391
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_29_383.jpg;-15;0;0;0.05515669;126.489;119.9736;1.034909;140.251;0.250627
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_29_450.jpg;-15;0;0;0.08750513;126.4889;119.9736;0.6557852;136.6513;0.1600932
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_29_517.jpg;-15;0;0;0.08583809;126.4888;119.9737;0.3902178;133.952;0.06723661
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_29_583.jpg;-15;0;0;0.08087778;126.4887;119.9737;0.1463029;131.2523;359.9585
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_29_650.jpg;-15;0;0;0.07551413;126.4886;119.9738;359.8614;127.652;359.7983
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_29_717.jpg;-15;0;0;0.06901909;126.4885;119.9738;359.6812;124.9513;359.6739
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_29_783.jpg;-15;0;0;0.04934726;126.4884;119.9738;359.5538;122.2508;359.5794
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_29_850.jpg;-15;0;0;0.03581734;126.4884;119.9739;359.4446;118.65;359.4879
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_29_917.jpg;-15;0;0;0.02367329;126.4883;119.9739;359.4064;115.9497;359.4519
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_29_983.jpg;-15;0;0;0.01178554;126.4883;119.9739;359.4112;113.2498;359.458
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_30_050.jpg;-15;0;0;-0.01962176;126.4883;119.9739;359.4543;109.6502;359.51
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_30_117.jpg;-15;0;0;-0.02208816;126.4884;119.974;359.4912;106.9506;359.5605
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_30_183.jpg;-15;0;0;-0.0245585;126.4884;119.9739;359.5293;104.251;359.6181
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_30_250.jpg;-15;0;0;-0.02579483;126.4884;119.974;359.5796;100.6515;359.7029
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_30_317.jpg;-15;0;0;-0.02649841;126.4885;119.974;359.6157;97.95184;359.7703
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_30_383.jpg;-15;0;0;-0.02663653;126.4885;119.9739;359.6496;95.25214;359.8392
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_30_450.jpg;-15;0;0;-0.02617452;126.4885;119.9739;359.6905;91.65244;359.9305
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_30_517.jpg;-15;0;0;-0.0253205;126.4886;119.9739;359.7176;88.9526;-0.003288595
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_30_583.jpg;-15;0;0;-0.02364229;126.4886;119.9739;359.7417;86.25274;0.05939097
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_30_650.jpg;-15;0;0;-0.02206086;126.4886;119.9739;359.7694;82.6529;0.135646
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_30_717.jpg;-15;0;0;-0.02028254;126.4886;119.9739;359.7873;79.95299;0.1862128
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_30_783.jpg;-15;0;0;-0.01773738;126.4887;119.9739;359.8031;77.25306;0.2303837
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_30_850.jpg;-13.51203;0;0;-0.01580593;126.4887;119.9739;359.8228;73.83167;0.2791671
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_30_917.jpg;-10.50761;0;0;-0.01391028;126.4887;119.9739;359.8395;71.85022;0.3089589
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_30_983.jpg;-7.507051;0;0;-0.01158096;126.4887;119.9739;359.8587;70.31895;0.3322131
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_31_050.jpg;-4.506495;0;0;-0.01013469;126.4887;119.9738;359.8891;69.05737;0.3526638
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_31_117.jpg;-1.508414;0;0;0;126.4887;119.9738;359.9156;68.69633;0.359793
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_31_183.jpg;0;0;0;0;126.4887;119.9738;359.9438;68.69565;0.359542
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_31_250.jpg;0;0;0;0;126.4887;119.9738;359.9798;68.69564;0.3478672
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_31_317.jpg;-2.989891;0;0;0;126.4887;119.9738;0.00262468;68.24731;0.3317016
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_31_383.jpg;-5.992111;0;0;0;126.4887;119.9738;0.02167919;67.34903;0.3106557
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_31_450.jpg;-8.989785;0;0;-0.01015459;126.4887;119.9738;0.04178375;65.37069;0.2772096
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_31_516.jpg;-11.98328;0;0;-0.0106863;126.4887;119.9738;0.05382105;63.30377;0.2495697
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_31_583.jpg;-14.99184;0;0;-0.01119148;126.4886;119.9738;0.06431668;60.78651;0.2208343
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_31_650.jpg;-15;0;0;-0.01138213;126.4886;119.9738;0.07843772;57.1865;0.1818321
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_31_717.jpg;-15;0;0;-0.01138905;126.4886;119.9738;0.08965708;54.4865;0.1527362
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_31_783.jpg;-13.4934;0;0;-0.0111302;126.4886;119.9738;0.1013112;51.87688;0.1242441
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_31_850.jpg;-10.49154;0;0;-0.0107316;126.4886;119.9738;0.1176527;49.17925;0.08669522
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_31_917.jpg;-7.491931;0;0;-0.01017874;126.4886;119.9738;0.1291562;47.74044;0.05905744
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_31_983.jpg;-4.49313;0;0;0;126.4886;119.9738;0.1389496;46.75089;0.03214611
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_32_050.jpg;-1.497749;0;0;0;126.4886;119.9738;0.1481142;46.21243;-0.002468031
/Users/markdoorbar/Robotics/RoboND-Rover-Project/training_data/IMG/robocam_2018_01_04_19_04_32_117.jpg;1.506194;0;0;0;126.4886;119.9738;0.1512541;46.39315;359.9728
